index;wform;noise;wform_noisy;y_filtfilt;y_filter
274;-0.99098732;-0.034718319;-1.025705639;-1.049000619;-1.019815009
275;-0.997440705;-0.094137219;-1.091577924;-1.093016807;-1.067606546
276;-0.999961635;-0.117456028;-1.117417663;-1.117440652;-1.065130846
277;-0.998540173;-0.102114169;-1.100654341;-1.098572994;-1.03365672
278;-0.993181922;-0.040166674;-1.033348595;-1.041517911;-1.036431661
279;-0.983908007;0.017366567;-0.96654144;-0.972548974;-1.085758956
280;-0.970754992;-0.011611849;-0.982366842;-0.925572573;-1.121737587
281;-0.953774733;0.106411915;-0.847362818;-0.923027137;-1.093364201
282;-0.933034175;-0.02453863;-0.957572805;-0.954794374;-1.018763768
283;-0.908615088;-0.151753913;-1.060369001;-0.977356145;-0.951780935
284;-0.880613747;0.000973416;-0.879640331;-0.946169505;-0.921338554
285;-0.849140547;0.007137287;-0.842003261;-0.856836664;-0.922538863
286;-0.814319573;0.031653581;-0.782665992;-0.75339088;-0.941097832
287;-0.776288108;0.049982567;-0.726305542;-0.690429413;-0.954706482
288;-0.735196094;0.127808415;-0.607387679;-0.682122053;-0.926424126
289;-0.691205536;-0.054781615;-0.745987151;-0.68907916;-0.838581433
290;-0.64448987;0.02608084;-0.61840903;-0.660227094;-0.730356736
291;-0.595233275;-0.001317667;-0.596550942;-0.586520701;-0.664352639
292;-0.543629946;-0.0580264;-0.601656346;-0.504616616;-0.655733017
293;-0.489883332;0.213630842;-0.27625249;-0.447692628;-0.662316572
294;-0.434205331;-0.025761712;-0.459967043;-0.409124363;-0.638658314
295;-0.376815457;-0.140952849;-0.517768306;-0.363648283;-0.574136453
296;-0.317939971;0.177010089;-0.140929882;-0.305722994;-0.486660628
297;-0.257810993;0.032554599;-0.225256395;-0.246039069;-0.407105634
298;-0.196665584;-0.111903958;-0.308569542;-0.183019443;-0.361729185
299;-0.134744812;0.062035014;-0.072709798;-0.107562265;-0.340611146
300;-0.072292803;0.126978185;0.054685382;-0.033827056;-0.298033468
301;-0.009555776;-0.089604251;-0.099160027;0.008305715;-0.214590278
302;0.053218925;0.013517545;0.066736469;0.022997897;-0.128759943
303;0.115783808;-0.013904001;0.101879807;0.060626768;-0.073930673
304;0.177892208;-0.116339529;0.061552679;0.156083742;-0.030686497
305;0.23929926;0.118371954;0.357671214;0.274483255;0.023912006
306;0.299762865;-0.001542966;0.298219899;0.349071363;0.075262559
307;0.359044641;0.05362187;0.41266651;0.365395666;0.115332317
308;0.416910868;-0.071642862;0.345268006;0.375774071;0.175727161
309;0.473133405;-0.065555939;0.407577466;0.429058869;0.276868645
310;0.527490593;0.031436276;0.55892687;0.520115323;0.37860752
311;0.579768127;0.010681408;0.590449534;0.620447112;0.423382744
312;0.629759899;0.184821622;0.81458152;0.721534232;0.418521741
313;0.677268814;-0.027510568;0.649758247;0.815961741;0.438859585
314;0.722107568;0.221255408;0.943362976;0.862547258;0.537405168
315;0.764099381;0.150852576;0.914951957;0.82131575;0.679277785
316;0.803078698;-0.19450786;0.608570838;0.726303808;0.785736756
317;0.838891843;-0.168054278;0.670837565;0.679401115;0.825868885
318;0.871397619;-0.057353413;0.814044206;0.746952982;0.828542464
319;0.900467872;-0.018581653;0.881886219;0.883626941;0.811649509
320;0.92598799;0.000893412;0.926881402;0.981231745;0.762566095
321;0.94785736;0.083694989;1.031552349;0.982196616;0.710482336
322;0.965989761;-0.072227067;0.893762694;0.92725427;0.740158782
323;0.980313705;-0.072149048;0.908164657;0.899387863;0.874774599
324;0.990772719;-0.0201181;0.970654619;0.939770917;1.008042385
325;0.997325567;-0.002046416;0.995279151;1.018125679;1.024120005
326;0.999946416;0.027889;1.027835416;1.069869018;0.944520357
327;0.998624932;0.105829481;1.104454413;1.056496584;0.892368309
328;0.993366325;0.062167328;1.055533653;0.997592919;0.936031896
329;0.984191328;-0.175061529;0.809129799;0.950496822;1.025606794
330;0.971136113;0.069734755;1.040870868;0.957521319;1.075766214
331;0.954252151;0.081148586;1.035400738;1.008305602;1.057885775
332;0.933606009;0.063634495;0.997240503;1.048479406;1.001525914
333;0.909279083;0.131008034;1.040287117;1.023667493;0.952777975
334;0.881367284;0.032709752;0.914077036;0.923428696;0.949438111
335;0.849980657;-0.067299316;0.78268134;0.793562396;0.994807164
336;0.815242943;-0.01493275;0.800310193;0.703062371;1.035967301
337;0.777291098;-0.244901775;0.532389322;0.68443692;1.004027865
338;0.736274748;0.047328561;0.78360331;0.701621003;0.891576689
339;0.692355603;0.011694566;0.704050169;0.687032149;0.762427821
340;0.645706816;-0.059110384;0.586596432;0.614353213;0.680607973
341;0.596512301;-0.065470768;0.531041533;0.523424335;0.657711004
342;0.54496601;-0.108066185;0.436899825;0.468383108;0.665285162
343;0.491271166;-0.004773087;0.48649808;0.455399739;0.662033749
344;0.435639465;0.037934454;0.473573918;0.442467742;0.612003968
345;0.378290235;-0.033036105;0.34525413;0.389939342;0.517285776
346;0.31944958;-0.049989825;0.269459755;0.298439986;0.43284445
347;0.25934948;-0.003597861;0.25575162;0.20386134;0.408288467
348;0.198226884;-0.017476033;0.180750851;0.14622906;0.415316048
349;0.13632277;-0.095726508;0.040596262;0.136211089;0.377167725
350;0.073881197;0.12925479;0.203135987;0.139611336;0.273883188
351;0.011148344;0.044090964;0.055239309;0.101341728;0.169702686
352;-0.051628461;0.128094094;0.076465633;-0.000255596;0.123197445
353;-0.11420172;-0.049772981;-0.1639747;-0.125700499;0.118716171
354;-0.176324732;-0.111871664;-0.288196396;-0.21498968;0.105636615
355;-0.237752577;0.080764962;-0.156987615;-0.254904576;0.057801561
356;-0.298243072;0.004119958;-0.294123114;-0.291243144;-0.028062458
357;-0.35755773;-0.075620861;-0.433178591;-0.370675249;-0.144515066
358;-0.415462701;-0.008912915;-0.424375616;-0.482808226;-0.256354871
359;-0.471729693;-0.200885032;-0.672614725;-0.569738286;-0.317908009
360;-0.526136869;0.108391804;-0.417745065;-0.592103343;-0.338963475
361;-0.578469727;-0.098119056;-0.676588784;-0.579167099;-0.388100702
362;-0.628521943;-0.068848864;-0.697370807;-0.602253339;-0.495058697
363;-0.676096184;0.133947948;-0.542148236;-0.689697918;-0.596900611
364;-0.721004886;-0.090924316;-0.811929202;-0.781787353;-0.626413377
365;-0.763070994;-0.041285773;-0.804356767;-0.800094004;-0.610989428
366;-0.802128661;-0.050616319;-0.85274498;-0.760539467;-0.628463933
367;-0.838023901;0.16197478;-0.676049121;-0.769532177;-0.698143266
368;-0.870615194;0.008090071;-0.862525123;-0.878454375;-0.772845256
369;-0.899774049;-0.108105649;-1.007879698;-0.988905243;-0.813182217
370;-0.925385505;-0.112451781;-1.037837286;-0.967487747;-0.820637997
371;-0.947348588;0.173567634;-0.773780954;-0.836285039;-0.822331211
372;-0.965576707;0.19374586;-0.771830848;-0.766577336;-0.855125346
373;-0.979997998;0.163506822;-0.816491176;-0.861117612;-0.926210381
374;-0.990555604;-0.125594017;-1.11614962;-1.018773102;-0.971068746
375;-0.9972079;-0.021353751;-1.018561651;-1.073630726;-0.916567003
376;-0.999928661;-0.019893205;-1.019821865;-1.014786259;-0.812399947
377;-0.998707158;0.030749918;-0.96795724;-0.979222532;-0.811663603
378;-0.993548209;-0.057232546;-1.050780755;-1.037454395;-0.964752693
379;-0.984472152;-0.097764837;-1.082236989;-1.086573078;-1.119855944
380;-0.971514771;-0.044680941;-1.016195711;-1.004248881;-1.114790288
381;-0.954727149;0.10820919;-0.846517959;-0.838523094;-0.998106266
382;-0.934175474;0.237264795;-0.696910679;-0.756908008;-0.947034815
383;-0.909940771;0.022928834;-0.887011937;-0.822062133;-1.002979216
384;-0.882118586;-0.026662314;-0.9087809;-0.907304365;-1.020692293
385;-0.85081861;0.070167218;-0.780651393;-0.868851573;-0.900174084
386;-0.816164245;-0.048759049;-0.864923294;-0.735064857;-0.749294807
387;-0.778292115;0.186247973;-0.592044143;-0.655525801;-0.735544995
388;-0.737351535;0.110685111;-0.626666424;-0.690495865;-0.845080557
389;-0.693503914;-0.122756572;-0.816260486;-0.736101675;-0.898286349
390;-0.646922123;-0.066988511;-0.713910634;-0.678800783;-0.795040794
391;-0.597789814;0.134092945;-0.463696868;-0.551481859;-0.64218568
392;-0.546300691;0.038808332;-0.50749236;-0.476191054;-0.600116917
393;-0.492657754;0.039305893;-0.453351862;-0.489190454;-0.670434674
394;-0.437072493;-0.170733358;-0.607805851;-0.499574652;-0.702110623
395;-0.379764053;0.022785865;-0.356978189;-0.426819797;-0.597720543
396;-0.320958378;0.068563286;-0.252395092;-0.311762291;-0.445486648
397;-0.260887309;-0.063679011;-0.324566321;-0.251014049;-0.395811961
398;-0.199787681;-0.100260555;-0.300048237;-0.259237573;-0.447455595
399;-0.137900382;-0.018562067;-0.156462449;-0.250495978;-0.451885867
400;-0.075469404;-0.105403271;-0.180872675;-0.153732503;-0.335695716
401;-0.012740884;-0.007153949;-0.019894833;-0.001824466;-0.206012102
402;0.050037867;0.027919842;0.077957709;0.116300824;-0.178851805
403;0.112619342;0.137327534;0.249946876;0.16706435;-0.202816214
